stocks,closed_price,premarket_price,gain/loss
aapl,194.68,193.76999999999998,-0.910000000000025
tsla,254.5,253.75,-0.75
meta,354.09,352.94,-1.1499999999999773
pltr,17.59,17.52,-0.07000000000000028
shop,76.14,76.78,0.6400000000000006
soun,2.13,2.105,-0.02499999999999991
nvda,489.9,487.85,-2.0499999999999545
nflx,491.61,488.16,-3.4499999999999886
gtlb,63.24,63.379999999999995,0.13999999999999346
googl,140.42000000000002,141.05,0.6299999999999955
amzn,153.84,153.31,-0.5300000000000011
msft,373.54,374.22999999999996,0.6899999999999409
arkk,52.309999999999995,53.03,0.720000000000006
zm,71.9,72.61999999999999,0.7199999999999847
snow,196.79,195.26,-1.5300000000000011
amd,139.91,139.2,-0.710000000000008
smci,304.18,287.17,-17.00999999999999
crwd,257.32,254.97,-2.3499999999999943
path,25.25,25.34,0.08999999999999986
twlo,76.21000000000001,75.73,-0.480000000000004
baba,76.26,75.22,-1.0400000000000063
adbe,600.14,598.16,-1.9800000000000182
