stocks,closed_price,premarket_price,gain/loss
aapl,174.91,176.66,1.75
tsla,260.05,258.2,-1.8500000000000227
meta,304.78999999999996,311.38,6.590000000000032
pltr,15.81,16.55,0.7400000000000002
shop,52.190000000000005,53.71,1.519999999999996
soun,2.02,2.02,0
nvda,446.88,455.15000000000003,8.270000000000039
nflx,372.59,380.57,7.980000000000018
gtlb,44.54,46.63,2.0900000000000034
googl,135.07,137.35000000000002,2.2800000000000296
amzn,125.96000000000001,127.38,1.4199999999999875
msft,319.36,324.9,5.539999999999964
arkk,38.54,39.13,0.5900000000000034
zm,64.52,65.22,0.7000000000000028
snow,150.25,158.6,8.349999999999994
amd,102.91000000000001,106.74000000000001,3.8299999999999983
smci,287.6,293.78,6.17999999999995
crwd,165.29,174.57,9.280000000000001
path,16.24,16.86,0.620000000000001
twlo,55.47,56.96,1.490000000000002
baba,83.66999999999999,85.86,2.190000000000012
adbe,516.4399999999999,524.9399999999999,8.5
