stocks,closed_price,premarket_price,gain/loss
aapl,173.93,175.43,1.5
tsla,255.7,257.94,2.240000000000009
meta,295.72999999999996,299.4,3.670000000000016
pltr,14,14.26,0.2599999999999998
shop,53.7,54.82,1.1199999999999974
soun,1.91,1.9501,0.040100000000000025
nvda,410.17,415.91999999999996,5.749999999999943
nflx,384.15000000000003,386.21,2.0599999999999454
gtlb,44.849999999999994,45.690000000000005,0.8400000000000105
googl,130.44,131.45000000000002,1.0100000000000193
amzn,129.33,131.23,1.8999999999999773
msft,319.53,321.57,2.0400000000000205
arkk,39.54,39.949999999999996,0.4099999999999966
zm,68.31,68.85,0.539999999999992
snow,149.03,150.99,1.960000000000008
amd,96.11,97.5,1.3900000000000006
smci,231.54,236.9,5.360000000000014
crwd,162.53,164.26999999999998,1.7399999999999807
path,16.32,16.52,0.1999999999999993
twlo,58.230000000000004,59.349999999999994,1.1199999999999903
baba,84.11,87.86,3.75
adbe,513.88,518.4499999999999,4.569999999999936
