ticker,closed_price,premarket_price,gain/loss
aapl,186.86,181.84,-5.02000000000001
tsla,188.86,188.33,-0.5300000000000011
meta,394.78,464.63,69.85000000000002
achr,4.95,5,0.04999999999999982
joby,5.68,5.71,0.03000000000000025
rklb,4.02,4.09,0.07000000000000028
shop,76.72,80.54,3.8200000000000074
soun,1.71,1.73,0.020000000000000018
phun,0.34509999999999996,0.35259999999999997,0.007500000000000007
nvda,630.2700000000001,642.62,12.349999999999909
smci,583.5,602.15,18.649999999999977
nflx,567.51,569.3199999999999,1.8099999999999454
gtlb,72.33,72.75,0.4200000000000017
googl,141.16,142.37,1.210000000000008
amzn,159.28,170.39000000000001,11.110000000000014
pltr,16.330000000000002,16.77,0.4399999999999977
msft,403.78,407.87,4.090000000000032
orcl,115.53,116.2,0.6700000000000017
arkk,46.03,46.63,0.6000000000000014
snow,199.94,207.98000000000002,8.04000000000002
amd,170.48000000000002,174.01,3.5299999999999727
crm,283.8,287.75,3.9499999999999886
crwd,299.37,303.94,4.569999999999993
path,23.110000000000003,23.479999999999997,0.3699999999999939
twlo,70.44000000000001,71.29,0.8499999999999943
baba,72.46000000000001,72.28,-0.18000000000000682
adbe,627.91,631.7,3.7900000000000773
