stocks,closed_price,premarket_price,gain/loss
aapl,175.49,175.42000000000002,-0.06999999999999318
tsla,262.59,262.71999999999997,0.12999999999999545
meta,299.67,298.39,-1.2800000000000296
pltr,14.739999999999998,14.719999999999999,-0.019999999999999574
shop,56.97,56.97,0
soun,2.04,2.05,0.009999999999999787
nvda,422.39,420.4,-1.990000000000009
nflx,386.3,385.5,-0.8000000000000114
gtlb,47.42,47.43,0.00999999999999801
googl,133.73999999999998,133.64,-0.09999999999999432
amzn,135.29,135.14,-0.15000000000000568
msft,320.77,320.44,-0.3299999999999841
arkk,40.78,40.67,-0.10999999999999943
zm,68.8,68.8,0
snow,158.63,158.07,-0.5600000000000023
amd,100.34,100.26,-0.0799999999999983
smci,243.07,242,-1.0699999999999932
crwd,163.89000000000001,163.37,-0.5200000000000102
path,16.8,16.75,-0.05000000000000071
twlo,60.230000000000004,60.1,-0.13000000000000256
baba,85.74000000000001,85.75,0.009999999999990905
adbe,535.7800000000001,535.9599999999999,0.1799999999998363
