stocks,closed_price,premarket_price,gain/loss
aapl,171.1,166.32000000000002,-4.779999999999973
tsla,212.42000000000002,206.53,-5.890000000000015
meta,299.53,286.27,-13.259999999999991
pltr,15.59,15.27,-0.3200000000000003
shop,48.49,46.260000000000005,-2.229999999999997
soun,1.6,1.505,-0.0950000000000002
nvda,417.78999999999996,402.36,-15.42999999999995
nflx,411.25,403.96,-7.2900000000000205
gtlb,42.3,41.91,-0.39000000000000057
googl,125.61,122.06,-3.549999999999997
amzn,121.39,119.03,-2.3599999999999994
msft,340.67,328.8,-11.870000000000005
arkk,35.220000000000006,34.67,-0.5500000000000043
zm,60.349999999999994,59.25,-1.0999999999999943
snow,142.4,139.26999999999998,-3.130000000000024
amd,96.06,93.86999999999999,-2.190000000000012
smci,253.99,238.10999999999999,-15.880000000000024
crwd,175.38000000000002,171.58,-3.8000000000000114
path,15.139999999999999,15.139999999999999,0
twlo,51.21,50.54,-0.6700000000000017
baba,81.03,82.57,1.539999999999992
adbe,521.14,513.9599999999999,-7.180000000000064
