stocks,closed_price,premarket_price,gain/loss
aapl,179.36,176.44,-2.920000000000016
tsla,273.58,271.13,-2.4499999999999886
meta,307.56,302.04,-5.519999999999982
pltr,15.79,15.6,-0.1899999999999995
shop,64.56,63.49,-1.0700000000000003
soun,2.25,2.2646,0.014600000000000168
nvda,451.78,450.84000000000003,-0.9399999999999409
nflx,445.36,441.38,-3.980000000000018
gtlb,52.730000000000004,52.75,0.01999999999999602
googl,136.92000000000002,135.73999999999998,-1.1800000000000352
amzn,143.1,140.89000000000001,-2.2099999999999795
msft,337.94,332.92999999999995,-5.010000000000048
arkk,44.6,44.21,-0.39000000000000057
zm,71.78,70.42,-1.3599999999999994
snow,170.17,168.55,-1.6199999999999761
amd,105.32,104.61,-0.7099999999999937
smci,277.32,269.61,-7.7099999999999795
crwd,172.29,168.83,-3.4599999999999795
path,19.18,18.630000000000003,-0.5499999999999972
twlo,66.71000000000001,65.66,-1.0500000000000114
baba,88.71000000000001,88.64999999999999,-0.060000000000016485
adbe,564.5,551,-13.5
