ticker,closed_price,premarket_price,gain/loss
aapl,195.18,195.26,0.07999999999998408
tsla,209.14,210.16,1.0200000000000102
meta,385.2,394.37,9.170000000000016
achr,5.42,5.1499999999999995,-0.27000000000000046
joby,5.96,5.819999999999999,-0.14000000000000057
rklb,5.08,5.02,-0.0600000000000005
shop,81.14,81.31,0.1700000000000017
soun,1.92,1.9,-0.020000000000000018
phun,0.42990000000000006,0.3718,-0.05810000000000004
nvda,598.73,623.7700000000001,25.040000000000077
smci,457.38,486.59,29.20999999999998
nflx,492.19,553.3,61.10999999999996
gtlb,70.67999999999999,69.06,-1.6199999999999903
googl,147.04,149.08,2.0400000000000205
amzn,156.02,157.41,1.3899999999999864
pltr,17.330000000000002,17.08,-0.25000000000000355
msft,398.9,404.47999999999996,5.579999999999984
orcl,111.83,114.93,3.1000000000000085
arkk,47.379999999999995,46.86,-0.519999999999996
snow,205.58,208.23999999999998,2.659999999999968
amd,168.42000000000002,178.81,10.389999999999986
crm,276.77,279.48999999999995,2.7199999999999704
crwd,297.27,304.07,6.800000000000011
path,23.54,22.939999999999998,-0.6000000000000014
twlo,73.8,73.48,-0.3199999999999932
baba,74.02,74.75,0.730000000000004
adbe,597.1800000000001,613.3499999999999,16.169999999999845
