ticker,closed_price,premarket_price,gain/loss
aapl,181.91,181.32000000000002,-0.589999999999975
tsla,237.93,236.91,-1.0200000000000102
meta,347.12,350.98999999999995,3.8699999999999477
achr,5.6499999999999995,5.57,-0.07999999999999918
joby,6.05,6.06,0.009999999999999787
rklb,5.470000000000001,5.41,-0.0600000000000005
shop,73.42,74.1,0.6799999999999926
soun,2.06,1.99,-0.07000000000000006
nvda,479.97999999999996,490.46999999999997,10.490000000000009
smci,288.8,293.2,4.399999999999977
nflx,474.67,473.16,-1.509999999999991
gtlb,57.58,57.620000000000005,0.04000000000000625
googl,136.39000000000001,135.51,-0.8800000000000239
amzn,144.57,145.06,0.4900000000000091
pltr,16.25,15.97,-0.27999999999999936
msft,367.94,368.21999999999997,0.2799999999999727
orcl,102.59,102.66999999999999,0.07999999999998408
arkk,48.91,48.61,-0.29999999999999716
snow,183.72,189.1,5.3799999999999955
amd,136.01,138.79,2.780000000000001
crm,251.23999999999998,250.98000000000002,-0.2599999999999625
crwd,245.65,247.96,2.3100000000000023
path,22.57,22.479999999999997,-0.09000000000000341
twlo,68.49000000000001,68.77,0.2799999999999869
baba,74.66,72.92,-1.7399999999999949
adbe,567.05,565.9599999999999,-1.0900000000000318
