ticker,closed_price,premarket_price,gain/loss
aapl,184.25,182.19,-2.0600000000000023
tsla,238.45000000000002,239.52,1.0699999999999932
meta,344.46999999999997,346.81,2.340000000000032
achr,5.59,5.75,0.16000000000000014
joby,5.98,6.1499999999999995,0.16999999999999904
rklb,5.1,5.51,0.41000000000000014
shop,71.82,73.36999999999999,1.5499999999999972
soun,1.98,2.0799,0.09989999999999988
nvda,475.69,482.02,6.329999999999984
smci,280.64000000000004,291.36,10.71999999999997
nflx,470.26,475.89,5.6299999999999955
gtlb,58.349999999999994,58.17,-0.1799999999999926
googl,138.92000000000002,136.84,-2.0800000000000125
amzn,148.47,145.45000000000002,-3.019999999999982
pltr,16.09,16.36,0.2699999999999996
msft,370.6,368.18,-2.420000000000016
orcl,102.46000000000001,102.83,0.36999999999999034
arkk,48.52,49.17,0.6499999999999986
snow,184.20999999999998,185.75,1.5400000000000205
amd,135.32000000000002,136.9,1.579999999999984
crm,251.84,251.7,-0.14000000000001478
crwd,244.36,245.94,1.579999999999984
path,22.57,22.650000000000002,0.08000000000000185
twlo,68.84,69.09,0.25
baba,76.59,74.86,-1.730000000000004
adbe,571.7900000000001,568.01,-3.7800000000000864
