stocks,closed_price,premarket_price,gain/loss
aapl,179.8,182.1,2.299999999999983
tsla,262.98999999999995,264.28999999999996,1.3000000000000114
meta,327.82,328.55,0.7300000000000182
pltr,17.919999999999998,18.14,0.22000000000000242
shop,54.24,54.790000000000006,0.5500000000000043
soun,1.9,1.855,-0.04499999999999993
nvda,468.06,474.09,6.029999999999973
nflx,365.92999999999995,366.16,0.23000000000007503
gtlb,48.339999999999996,48.5,0.1600000000000037
googl,140.55,140.39000000000001,-0.1599999999999966
amzn,131.83,134.01,2.1799999999999784
msft,332.41999999999996,332.32,-0.0999999999999659
arkk,39.9,39.379999999999995,-0.5200000000000031
zm,64.82,63.78,-1.039999999999992
snow,163.54,162.84,-0.6999999999999886
amd,108.31,110,1.6899999999999977
smci,308.86,306.57,-2.2900000000000205
crwd,188.22,188.34,0.12000000000000455
path,17.02,16.779999999999998,-0.240000000000002
twlo,57.42,56.839999999999996,-0.5800000000000054
baba,87.78,85.64,-2.1400000000000006
adbe,549.91,566.3,16.389999999999986
