stocks,closed_price,premarket_price,gain/loss
aapl,173.44,172.83,-0.6099999999999852
tsla,216.52,219.47,2.9499999999999886
meta,312.55,307.02,-5.53000000000003
pltr,16.64,16.3,-0.33999999999999986
shop,52.349999999999994,50.51,-1.8399999999999963
soun,1.6900000000000002,1.6600000000000001,-0.030000000000000027
nvda,436.63,430.71,-5.920000000000016
nflx,413.72999999999996,414.40999999999997,0.6800000000000068
gtlb,45.879999999999995,44.39,-1.4899999999999949
googl,138.81,126.76,-12.049999999999997
amzn,128.56,124.26,-4.299999999999997
msft,330.53,340.53,10
arkk,37.17,36.339999999999996,-0.8300000000000054
zm,62.14,61.25,-0.8900000000000006
snow,151.12,148.53,-2.5900000000000034
amd,101.66999999999999,99.16999999999999,-2.5
smci,262.62,265.94,3.319999999999993
crwd,182.82000000000002,180.23,-2.590000000000032
path,16,15.8,-0.1999999999999993
twlo,53.620000000000005,52.65,-0.970000000000006
baba,82.86999999999999,81.69,-1.1799999999999926
adbe,539.56,527.52,-12.039999999999964
