ticker,closed_price,premarket_price,gain/loss
aapl,185.04,183.66,-1.3799999999999955
tsla,184.02,185.53,1.509999999999991
meta,460.12,470.38,10.259999999999991
achr,5.159999999999999,5.38,0.22000000000000064
joby,5.98,6.1,0.11999999999999922
rklb,4.44,4.4289,-0.011100000000000776
shop,77.17999999999999,78.73,1.5500000000000114
soun,2.275,2.3801,0.1051000000000002
phun,0.28800000000000003,0.30569999999999997,0.017699999999999938
nvda,721.2800000000001,738.2,16.91999999999996
smci,791.49,870.3399999999999,78.84999999999991
nflx,554.52,572.48,17.960000000000036
gtlb,72.63,74.27,1.6400000000000006
googl,145.14,145.26999999999998,0.12999999999999545
amzn,168.64,169.5,0.8600000000000136
pltr,24.01,24.69,0.6799999999999997
msft,405.57,405.45,-0.12000000000000455
orcl,113.67999999999999,114.11,0.4300000000000068
arkk,47.879999999999995,49.53,1.6500000000000057
snow,227.57,231.75,4.180000000000007
amd,171.54,176.08,4.5400000000000205
crm,281.15000000000003,287.8,6.649999999999977
crwd,322.44,330.89,8.449999999999989
path,24.939999999999998,25.85,0.9100000000000037
twlo,69.3,70.38,1.0799999999999983
baba,71.6,72.83,1.230000000000004
adbe,601.89,606.48,4.590000000000032
