stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.73999999999998,0.13999999999998636
tsla,252.54,254.25,1.710000000000008
meta,353.39,353.90999999999997,0.5199999999999818
pltr,17.41,17.47,0.05999999999999872
shop,76.83,77.11,0.28000000000000114
soun,2.07,2.1,0.03000000000000025
nvda,488.3,489.09,0.7899999999999636
nflx,486.76,487.77,1.009999999999991
gtlb,63.190000000000005,63.21,0.01999999999999602
googl,141.49,141.76999999999998,0.2799999999999727
amzn,153.42000000000002,153.78,0.3599999999999852
msft,374.58,375.28,0.6999999999999886
arkk,53.01,53.11,0.10000000000000142
zm,72.5,72.38,-0.12000000000000455
snow,195.67,196,0.3300000000000125
amd,139.6,140.04,0.4399999999999977
smci,289.71999999999997,290.5,0.7800000000000296
crwd,255.63,255.95000000000002,0.3200000000000216
path,25.41,25.52,0.10999999999999943
twlo,76.28,76.39,0.10999999999999943
baba,75.28,75.7,0.4200000000000017
adbe,598.75,599.49,0.7400000000000091
