stocks,closed_price,premarket_price,gain/loss
aapl,187.44,187.97,0.5300000000000011
tsla,237.41,241.16,3.75
meta,336.31,334.08,-2.230000000000018
pltr,19.939999999999998,20.07,0.13000000000000256
shop,65.52,67.97,2.450000000000003
soun,2.13,2.215,0.08499999999999996
nvda,496.56,491.31,-5.25
nflx,448.65000000000003,457.33,8.67999999999995
gtlb,48.760000000000005,49.09,0.3299999999999983
googl,133.62,133.91,0.28999999999999204
amzn,145.8,145.10999999999999,-0.6900000000000261
msft,369.52,370.56,1.0400000000000205
arkk,41.949999999999996,43.27,1.3200000000000074
zm,62.77,64.31,1.5399999999999991
snow,165.86,166.76999999999998,0.9099999999999682
amd,119.88,119,-0.8799999999999955
smci,293.87,294.28,0.40999999999996817
crwd,207.97,208.17,0.19999999999998863
path,18.06,18.779999999999998,0.7199999999999989
twlo,61.6,62.190000000000005,0.5900000000000034
baba,83.86999999999999,86.95,3.0800000000000125
adbe,604.3299999999999,598.1700000000001,-6.1599999999998545
