stocks,closed_price,premarket_price,gain/loss
aapl,173.44,170.97,-2.469999999999999
tsla,216.52,213.94,-2.5800000000000125
meta,312.55,300.09,-12.460000000000036
pltr,16.64,15.66,-0.9800000000000004
shop,52.349999999999994,48.77,-3.579999999999991
soun,1.6900000000000002,1.615,-0.07500000000000018
nvda,436.63,416.41999999999996,-20.210000000000036
nflx,413.72999999999996,412.42999999999995,-1.3000000000000114
gtlb,45.879999999999995,42.41,-3.469999999999999
googl,138.81,125.46000000000001,-13.349999999999994
amzn,128.56,121.39,-7.170000000000002
msft,330.53,339.92999999999995,9.399999999999977
arkk,37.17,35.33,-1.8400000000000034
zm,62.14,60.449999999999996,-1.6900000000000048
snow,151.12,142.13,-8.990000000000009
amd,101.66999999999999,95.57,-6.099999999999994
smci,262.62,253.6,-9.02000000000001
crwd,182.82000000000002,175.5,-7.320000000000022
path,16,15.18,-0.8200000000000003
twlo,53.620000000000005,51.48,-2.1400000000000077
baba,82.86999999999999,81.31,-1.559999999999988
adbe,539.56,521.49,-18.069999999999936
