stocks,closed_price,premarket_price,gain/loss
aapl,174.91,174.81,-0.09999999999999432
tsla,260.05,259.54,-0.5099999999999909
meta,304.78999999999996,304.27,-0.5199999999999818
pltr,15.81,15.8,-0.009999999999999787
shop,52.190000000000005,52.05,-0.14000000000000767
soun,2.02,2.0297,0.009700000000000042
nvda,446.88,446.95,0.06999999999999318
nflx,372.59,371.77,-0.8199999999999932
gtlb,44.54,43.98,-0.5600000000000023
googl,135.07,134.93,-0.13999999999998636
amzn,125.96000000000001,125.78,-0.18000000000000682
msft,319.36,319.03,-0.3300000000000409
arkk,38.54,38.54,0
zm,64.52,64.51,-0.009999999999990905
snow,150.25,150.25,0
amd,102.91000000000001,102.79,-0.12000000000000455
smci,287.6,287.32,-0.28000000000002956
crwd,165.29,165.4,0.11000000000001364
path,16.24,16.24,0
twlo,55.47,55.47,0
baba,83.66999999999999,83.63,-0.03999999999999204
adbe,516.4399999999999,515.24,-1.1999999999999318
