stocks,closed_price,premarket_price,gain/loss
aapl,179.36,179.9,0.539999999999992
tsla,273.58,271.28999999999996,-2.2900000000000205
meta,307.56,307.25,-0.3100000000000023
pltr,15.79,15.67,-0.11999999999999922
shop,64.56,64.09,-0.46999999999999886
soun,2.25,2.27,0.020000000000000018
nvda,451.78,448.81,-2.9699999999999704
nflx,445.36,444.41999999999996,-0.9400000000000546
gtlb,52.730000000000004,53.2,0.46999999999999886
googl,136.92000000000002,136.08,-0.8400000000000034
amzn,143.1,142.17,-0.9300000000000068
msft,337.94,335.72999999999996,-2.2100000000000364
arkk,44.6,44.39,-0.21000000000000085
zm,71.78,71.1,-0.6800000000000068
snow,170.17,167.42000000000002,-2.7499999999999716
amd,105.32,104.6,-0.7199999999999989
smci,277.32,275,-2.319999999999993
crwd,172.29,172.10999999999999,-0.18000000000000682
path,19.18,18.75,-0.4299999999999997
twlo,66.71000000000001,66.44000000000001,-0.269999999999996
baba,88.71000000000001,88.51,-0.20000000000000284
adbe,564.5,558.69,-5.809999999999945
