ticker,closed_price,premarket_price,gain/loss
aapl,185.14,185.09,-0.04999999999998295
tsla,234.96,234.47,-0.4900000000000091
meta,357.42999999999995,371.85,14.420000000000073
achr,5.41,5.46,0.04999999999999982
joby,6.1499999999999995,6.109999999999999,-0.040000000000000036
rklb,5.45,5.42,-0.03000000000000025
shop,80.11,80.98,0.8700000000000045
soun,1.87,1.885,0.014999999999999902
nvda,531.4,543.3,11.899999999999977
smci,343.72999999999996,336.48999999999995,-7.240000000000009
nflx,482.09,481.22999999999996,-0.8600000000000136
gtlb,61.290000000000006,62.27,0.9799999999999969
googl,140.95000000000002,142.66,1.7099999999999795
amzn,151.37,154.34,2.969999999999999
pltr,16.39,16.95,0.5599999999999987
msft,375.78999999999996,383.25,7.460000000000036
orcl,103.23,103.9,0.6700000000000017
arkk,49.5,49.730000000000004,0.23000000000000398
snow,196.9,199.86,2.960000000000008
amd,149.26,148.68,-0.5799999999999841
crm,261.34000000000003,263.88,2.5399999999999636
crwd,273.77,281.89,8.120000000000005
path,22.52,23.150000000000002,0.6300000000000026
twlo,72.85,72.09,-0.7599999999999909
baba,72.02,71.36999999999999,-0.6500000000000057
adbe,586.2,592.3,6.099999999999909
