stocks,closed_price,premarket_price,gain/loss
aapl,173.66,173.22,-0.4399999999999977
tsla,261.16,258.39,-2.7700000000000387
meta,305.58,300.71,-4.8700000000000045
pltr,15.729999999999999,15.49,-0.23999999999999844
shop,52.58,51.68,-0.8999999999999986
soun,1.97,1.95,-0.020000000000000018
nvda,440.40999999999997,440.7,0.29000000000002046
nflx,376.9,369.78,-7.1200000000000045
gtlb,44.74,43.41,-1.3300000000000054
googl,135.23999999999998,134,-1.2399999999999807
amzn,127,125.14,-1.8599999999999994
msft,318.96,316.65000000000003,-2.3099999999999454
arkk,38.53,38.120000000000005,-0.4099999999999966
zm,66.06,65.19,-0.8700000000000045
snow,151.96,152.04,0.07999999999998408
amd,104.07,100.66999999999999,-3.4000000000000057
smci,280.4,278.02,-2.3799999999999955
crwd,164.05,162.16,-1.8900000000000148
path,16.69,16.27,-0.4200000000000017
twlo,56.27,55.339999999999996,-0.9300000000000068
baba,84.08,82.94000000000001,-1.1399999999999864
adbe,518.42,513.3199999999999,-5.100000000000023
