stocks,closed_price,premarket_price,gain/loss
aapl,175.46,174.89000000000001,-0.5699999999999932
tsla,220.10999999999999,216.17,-3.9399999999999977
meta,312.81,314.3,1.490000000000009
pltr,17.06,16.9,-0.16000000000000014
shop,51.83,51.43,-0.3999999999999986
soun,1.77,1.75,-0.020000000000000018
nvda,421.01,417.13,-3.8799999999999955
nflx,401.77,402.96999999999997,1.1999999999999886
gtlb,46.730000000000004,45.01,-1.720000000000006
googl,137.75,137.18,-0.5699999999999932
amzn,128.4,128.04,-0.36000000000001364
msft,331.32,330.86,-0.45999999999997954
arkk,36.61,36.41,-0.20000000000000284
zm,62.36,62,-0.35999999999999943
snow,153.43,152.87,-0.5600000000000023
amd,102.4,102.3,-0.10000000000000853
smci,265.05,263.7,-1.3500000000000227
crwd,184.52,182.75,-1.7700000000000102
path,16.04,15.98,-0.05999999999999872
twlo,55.41,55,-0.4099999999999966
baba,81.61,80.25,-1.3599999999999994
adbe,555.74,552.5,-3.240000000000009
