ticker,closed_price,premarket_price,gain/loss
aapl,185.14,186.07,0.9300000000000068
tsla,234.96,234.43,-0.5300000000000011
meta,357.42999999999995,370.98999999999995,13.560000000000002
achr,5.41,5.41,0
joby,6.1499999999999995,6.07,-0.07999999999999918
rklb,5.45,5.4,-0.04999999999999982
shop,80.11,80.92,0.8100000000000023
soun,1.87,1.8800000000000001,0.010000000000000009
nvda,531.4,542.22,10.82000000000005
smci,343.72999999999996,342.58,-1.1499999999999773
nflx,482.09,480.68,-1.4099999999999682
gtlb,61.290000000000006,62.21,0.9199999999999946
googl,140.95000000000002,142.53,1.579999999999984
amzn,151.37,154.35000000000002,2.980000000000018
pltr,16.39,16.85,0.46000000000000085
msft,375.78999999999996,383.71999999999997,7.930000000000007
orcl,103.23,103.8,0.5699999999999932
arkk,49.5,49.53,0.030000000000001137
snow,196.9,199.15,2.25
amd,149.26,148.79,-0.46999999999999886
crm,261.34000000000003,264.40999999999997,3.0699999999999363
crwd,273.77,281.61,7.840000000000032
path,22.52,22.91,0.39000000000000057
twlo,72.85,71.71000000000001,-1.1399999999999864
baba,72.02,71.52,-0.5
adbe,586.2,591.71,5.509999999999991
