stocks,closed_price,premarket_price,gain/loss
aapl,194.26999999999998,195.54,1.2700000000000102
tsla,242.64,243.73,1.0900000000000034
meta,326.59,331.74,5.150000000000034
pltr,17.22,17.68,0.46000000000000085
shop,71.86,72.66,0.7999999999999972
soun,2.11,2.09,-0.020000000000000018
nvda,465.96,475.4,9.439999999999998
nflx,452,453.57,1.5699999999999932
gtlb,59.07,58.68,-0.39000000000000057
googl,136.93,134.70999999999998,-2.2200000000000273
amzn,146.88000000000002,147.45000000000002,0.5699999999999932
msft,370.95,373.55,2.6000000000000227
arkk,48.290000000000006,49.04,0.7499999999999929
zm,71.93,73.7,1.769999999999996
snow,187.31,191.23999999999998,3.9299999999999784
amd,128.37,128.83,0.46000000000000796
smci,256.15000000000003,268.3,12.149999999999977
crwd,240.17,242.62,2.450000000000017
path,23.41,24.459999999999997,1.0499999999999972
twlo,68.78,70.25,1.4699999999999989
baba,72.33,72.28,-0.04999999999999716
adbe,608.7800000000001,607.9499999999999,-0.8300000000001546
