stocks,closed_price,premarket_price,gain/loss
aapl,194.83,194.86,0.030000000000001137
tsla,247.14,246.97,-0.1699999999999875
meta,349.28,349.1,-0.17999999999994998
pltr,17.25,17.18,-0.07000000000000028
shop,75.38,75.35,-0.030000000000001137
soun,2.09,2.11,0.020000000000000018
nvda,481.11,481.87,0.7599999999999909
nflx,489.27,488.35,-0.9199999999999591
gtlb,61.760000000000005,61.6,-0.1600000000000037
googl,138.34,138.05,-0.28999999999999204
amzn,152.12,151.99,-0.12999999999999545
msft,370.62,370.27,-0.35000000000002274
arkk,51.01,50.92,-0.0899999999999963
zm,69.86,70.49000000000001,0.6300000000000097
snow,194.29,194.09,-0.19999999999998863
amd,135.47,135.7,0.22999999999998977
smci,302.08,302.98999999999995,0.9099999999999682
crwd,253.95000000000002,253.5,-0.45000000000001705
path,24.73,24.650000000000002,-0.0799999999999983
twlo,74.94000000000001,74.95,0.009999999999990905
baba,73.35,73.35,0
adbe,596.06,595.5,-0.5599999999999454
