stocks,closed_price,premarket_price,gain/loss
aapl,173,172.01,-0.9900000000000091
tsla,212.08,221.03,8.949999999999989
meta,314.01,316.91999999999996,2.909999999999968
pltr,16.2,16.77,0.5700000000000003
shop,51,52.61,1.6099999999999994
soun,1.6400000000000001,1.7349999999999999,0.09499999999999975
nvda,429.75,430.92999999999995,1.17999999999995
nflx,406.84000000000003,414.05,7.2099999999999795
gtlb,44.4,46.1,1.7000000000000028
googl,136.5,138.8,2.3000000000000114
amzn,126.56,127.8,1.2399999999999949
msft,329.32,331,1.6800000000000068
arkk,36.11,37.75,1.6400000000000006
zm,61.13,62.720000000000006,1.5900000000000034
snow,148.59,151.45000000000002,2.8600000000000136
amd,100.01,100.82,0.8099999999999881
smci,254.89000000000001,262.5,7.609999999999985
crwd,179.08,182.54,3.4599999999999795
path,15.56,16.16,0.5999999999999996
twlo,52.49,53.9,1.4099999999999966
baba,80.51,82.79,2.280000000000001
adbe,540.41,541.7,1.2900000000000773
