stocks,closed_price,premarket_price,gain/loss
aapl,173.66,173.22,-0.4399999999999977
tsla,261.16,257.34000000000003,-3.819999999999993
meta,305.58,299.96,-5.6200000000000045
pltr,15.729999999999999,15.46,-0.2699999999999978
shop,52.58,51.24,-1.3399999999999963
soun,1.97,1.96,-0.010000000000000009
nvda,440.40999999999997,441.84000000000003,1.4300000000000637
nflx,376.9,368.17,-8.729999999999961
gtlb,44.74,43.41,-1.3300000000000054
googl,135.23999999999998,133.85000000000002,-1.389999999999958
amzn,127,124.64,-2.3599999999999994
msft,318.96,315.33,-3.6299999999999955
arkk,38.53,37.839999999999996,-0.6900000000000048
zm,66.06,64.75,-1.3100000000000023
snow,151.96,150.56,-1.4000000000000057
amd,104.07,101.54,-2.529999999999987
smci,280.4,276.81,-3.589999999999975
crwd,164.05,161.52,-2.530000000000001
path,16.69,16.12,-0.5700000000000003
twlo,56.27,55.21,-1.0600000000000023
baba,84.08,82.64,-1.4399999999999977
adbe,518.42,509.65000000000003,-8.769999999999925
