stocks,closed_price,premarket_price,gain/loss
aapl,189.43,193.47,4.039999999999992
tsla,235.58,241.72,6.139999999999986
meta,320.02,320.69,0.6700000000000159
pltr,18.4,18.35,-0.04999999999999716
shop,72.52,72.78,0.2600000000000051
soun,2.2800000000000002,2.205,-0.07500000000000018
nvda,455.06,463.28,8.21999999999997
nflx,453.9,454.11,0.21000000000003638
gtlb,52.93,60.05,7.1199999999999974
googl,129.26999999999998,130.6,1.3300000000000125
amzn,144.84,147.47,2.6299999999999955
msft,369.14000000000004,370.28999999999996,1.1499999999999204
arkk,48.690000000000005,48.7,0.00999999999999801
zm,68.16,67.74000000000001,-0.4199999999999875
snow,188.3,187.12,-1.1800000000000068
amd,118.57,117.91000000000001,-0.6599999999999824
smci,266.35,264.46999999999997,-1.8800000000000523
crwd,237.39000000000001,235.10999999999999,-2.2800000000000296
path,25.25,25.06,-0.19000000000000128
twlo,67.52,67.9,0.38000000000000966
baba,73.03,72.32,-0.710000000000008
adbe,604.56,595.9499999999999,-8.610000000000014
