ticker,closed_price,premarket_price,gain/loss
aapl,186.19,186.05,-0.13999999999998636
tsla,233.94,230.57,-3.3700000000000045
meta,370.46999999999997,371.35,0.8800000000000523
achr,5.38,5.33,-0.04999999999999982
joby,6.07,6.04,-0.03000000000000025
rklb,5.34,5.29,-0.04999999999999982
shop,81.1,80.79,-0.30999999999998806
soun,1.875,1.8699,-0.0051000000000001044
nvda,543.5,548.71,5.210000000000036
smci,342.38,343.85,1.4700000000000273
nflx,478.33,489.89,11.560000000000002
gtlb,62.290000000000006,62.07,-0.22000000000000597
googl,142.28,142.59,0.3100000000000023
amzn,153.73,154.8,1.0700000000000216
pltr,16.79,16.759999999999998,-0.030000000000001137
msft,382.77,384.74,1.9700000000000273
orcl,103.92,103.57,-0.3500000000000085
arkk,49.349999999999994,49.230000000000004,-0.11999999999999034
snow,197.4,197,-0.4000000000000057
amd,148.54,147.76,-0.7800000000000011
crm,264.13,267.41999999999996,3.2899999999999636
crwd,282.04,282.76,0.7199999999999704
path,22.74,22.68,-0.05999999999999872
twlo,71.26,70.93,-0.3299999999999983
baba,71.41000000000001,72.24000000000001,0.8299999999999983
adbe,591.03,592.2,1.1700000000000728
