stocks,closed_price,premarket_price,gain/loss
aapl,193.19,193.12,-0.06999999999999318
tsla,261.46999999999997,261.41999999999996,-0.05000000000001137
meta,357.88,357.94,0.060000000000002274
pltr,17.47,17.45,-0.019999999999999574
shop,78.35,78.22,-0.12999999999999545
soun,2.13,2.13,0
nvda,494.17,494.36,0.18999999999999773
nflx,491.89,492.1,0.21000000000003638
gtlb,64.13,64.13,0
googl,140.41,140.41,0
amzn,153.34,153.33,-0.009999999999990905
msft,374.09,374.32,0.2300000000000182
arkk,54.290000000000006,54.4,0.10999999999999233
zm,73.73,74,0.269999999999996
snow,198.75,198.70999999999998,-0.040000000000020464
amd,146.07,146.14,0.06999999999999318
smci,295,295,0
crwd,257.13,257.4,0.2699999999999818
path,25.52,25.54,0.019999999999999574
twlo,77.4,77.39,-0.010000000000005116
baba,76.11999999999999,76.11,-0.009999999999990905
adbe,596.23,596.65,0.4199999999999591
