stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,193.08,-0.3400000000000034
tsla,238.72,242.55,3.8300000000000125
meta,318.28999999999996,319.18,0.8900000000000432
pltr,18.3,17.49,-0.8100000000000023
shop,74.72,72.16999999999999,-2.5500000000000114
soun,2.1,2.1483000000000003,0.04830000000000023
nvda,465.66,458.62,-7.0400000000000205
nflx,455.15000000000003,450.15000000000003,-5
gtlb,58.99,60.42,1.4299999999999997
googl,130.99,130.5,-0.4900000000000091
amzn,146.88000000000002,145.66,-1.2200000000000273
msft,372.52,369.78999999999996,-2.730000000000018
arkk,48.260000000000005,48.760000000000005,0.5
zm,68.72,70.7,1.980000000000004
snow,186.16,187.79,1.6299999999999955
amd,118.38,117.04,-1.3399999999999892
smci,262.96,255.83,-7.129999999999967
crwd,238.97,242.7,3.7299999999999898
path,24.67,23.75,-0.9200000000000017
twlo,68.38,68.96000000000001,0.5800000000000125
baba,72.38,72,-0.37999999999999545
adbe,602.22,597.8,-4.420000000000073
