stocks,closed_price,premarket_price,gain/loss
aapl,175.46,174.7,-0.7600000000000193
tsla,220.10999999999999,217.65,-2.4599999999999795
meta,312.81,312.4,-0.410000000000025
pltr,17.06,16.89,-0.16999999999999815
shop,51.83,51.449999999999996,-0.38000000000000256
soun,1.77,1.755,-0.015000000000000124
nvda,421.01,418,-3.009999999999991
nflx,401.77,401.2,-0.5699999999999932
gtlb,46.730000000000004,46.49,-0.240000000000002
googl,137.75,136.56,-1.1899999999999977
amzn,128.4,127.75,-0.6500000000000057
msft,331.32,330.35,-0.9699999999999704
arkk,36.61,36.44,-0.1700000000000017
zm,62.36,62.11,-0.25
snow,153.43,152.3,-1.1299999999999955
amd,102.4,102.41000000000001,0.010000000000005116
smci,265.05,263.66,-1.3899999999999864
crwd,184.52,184,-0.5200000000000102
path,16.04,15.9,-0.1399999999999988
twlo,55.41,55,-0.4099999999999966
baba,81.61,80.14999999999999,-1.460000000000008
adbe,555.74,551.14,-4.600000000000023
