stocks,closed_price,premarket_price,gain/loss
aapl,195.89000000000001,196.73999999999998,0.8499999999999659
tsla,252.08,257.28,5.19999999999996
meta,344.62,350.51,5.889999999999986
pltr,17.84,17.959999999999997,0.11999999999999744
shop,77.13,79.11999999999999,1.9899999999999949
soun,2.17,2.1799,0.00990000000000002
nvda,500.77,491.42999999999995,-9.340000000000032
nflx,486.12,491.74,5.6200000000000045
gtlb,63.879999999999995,63.46,-0.4199999999999946
googl,135.8,136.46,0.6599999999999966
amzn,154.07,154.12,0.05000000000001137
msft,372.65000000000003,372.19,-0.4600000000000364
arkk,51.07,52.55,1.4799999999999969
zm,71.36,72.77,1.4099999999999966
snow,198.97,199.99,1.0200000000000102
amd,138.9,139.03,0.12999999999999545
smci,322.19,314.25,-7.939999999999998
crwd,259.8,258.04,-1.759999999999991
path,25.68,25.67,-0.00999999999999801
twlo,76.22,77.47,1.25
baba,73.84,75.04,1.2000000000000028
adbe,599.13,608,8.870000000000005
