stocks,closed_price,premarket_price,gain/loss
aapl,178.99,178.23999999999998,-0.7500000000000284
tsla,259.67,257.97999999999996,-1.6900000000000546
meta,318.36,319.27,0.9099999999999682
pltr,17.610000000000003,18.08,0.4699999999999953
shop,53.51,53.790000000000006,0.28000000000000824
soun,1.94,1.94,0
nvda,452.72999999999996,453.7,0.9700000000000273
nflx,385.95,386.26,0.3100000000000023
gtlb,46.48,46.5,0.020000000000003126
googl,138.42000000000002,138.5,0.07999999999998408
amzn,128.26,128.43,0.17000000000001592
msft,329.82,331.07,1.25
arkk,39.36,39.48,0.11999999999999744
zm,66.1,66.01,-0.0899999999999892
snow,161.81,162.5,0.6899999999999977
amd,106.97,107.4,0.4300000000000068
smci,290,293,3
crwd,181.82000000000002,182.76999999999998,0.9499999999999602
path,16.77,16.86,0.08999999999999986
twlo,57.309999999999995,57.77,0.46000000000000796
baba,84.85,86.08,1.230000000000004
adbe,529.2900000000001,530.9499999999999,1.6599999999998545
