stocks,closed_price,premarket_price,gain/loss
aapl,173,172.53,-0.46999999999999886
tsla,212.08,217.13,5.049999999999983
meta,314.01,316.54,2.5300000000000296
pltr,16.2,16.74,0.5399999999999991
shop,51,52.309999999999995,1.3099999999999952
soun,1.6400000000000001,1.7501,0.11009999999999986
nvda,429.75,431.2,1.4499999999999886
nflx,406.84000000000003,412.71,5.869999999999948
gtlb,44.4,45.75,1.3500000000000014
googl,136.5,139.12,2.6200000000000045
amzn,126.56,127.98,1.4200000000000017
msft,329.32,330.98999999999995,1.669999999999959
arkk,36.11,37.57,1.4600000000000009
zm,61.13,62.36,1.2299999999999969
snow,148.59,150.62,2.030000000000001
amd,100.01,100.26,0.25
smci,254.89000000000001,261.90999999999997,7.019999999999953
crwd,179.08,182.76999999999998,3.6899999999999693
path,15.56,16.110000000000003,0.5500000000000025
twlo,52.49,53.91,1.4199999999999946
baba,80.51,83.07,2.559999999999988
adbe,540.41,539.3199999999999,-1.0900000000000318
