stocks,closed_price,premarket_price,gain/loss
aapl,194.83,195.14,0.30999999999997385
tsla,247.14,250.16,3.0200000000000102
meta,349.28,352.22999999999996,2.9499999999999886
pltr,17.25,17.58,0.3299999999999983
shop,75.42,76.44000000000001,1.0200000000000102
soun,2.09,2.1175,0.027500000000000302
nvda,481.11,486.21,5.099999999999966
nflx,489.27,490.78,1.509999999999991
gtlb,61.760000000000005,64.19,2.4299999999999926
googl,138.34,139.66,1.3199999999999932
amzn,152.12,153.44,1.3199999999999932
msft,370.62,371.44,0.8199999999999932
arkk,51.01,51.78,0.7700000000000031
zm,69.86,70.76,0.9000000000000057
snow,194.28,195.93,1.6500000000000057
amd,135.47,137.85000000000002,2.380000000000024
smci,302.08,309.35,7.270000000000039
crwd,253.95000000000002,254.8,0.8499999999999943
path,24.74,25.08,0.33999999999999986
twlo,74.95,75.58,0.6299999999999955
baba,73.35,74.69,1.3400000000000034
adbe,596.06,598.21,2.150000000000091
