stocks,closed_price,premarket_price,gain/loss
aapl,171.96,172.23,0.2699999999999818
tsla,244.12,243.87,-0.25
meta,298.96,299.05,0.09000000000003183
pltr,13.96,13.99,0.02999999999999936
shop,51.51,51.68,0.1700000000000017
soun,1.6,1.6285,0.02849999999999997
nvda,419.11,419.27,0.15999999999996817
nflx,379.25,379.45,0.19999999999998863
gtlb,42.15,42.15,0
googl,128.57,128.72,0.15000000000000568
amzn,125.98,126,0.01999999999999602
msft,312.14000000000004,312.13,-0.010000000000047748
arkk,38.43,38.49,0.060000000000002274
zm,68.3,68.5,0.20000000000000284
snow,147.05,147.1,0.04999999999998295
amd,95.96000000000001,92.49000000000001,-3.469999999999999
smci,249.20999999999998,250,0.7900000000000205
crwd,160.48000000000002,160.8,0.3199999999999932
path,15.78,15.8,0.02000000000000135
twlo,58.28,58.8,0.519999999999996
baba,85.91000000000001,85.82,-0.09000000000001762
adbe,506.3,505.52,-0.7800000000000296
