stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.65,0.05000000000001137
tsla,252.54,254.4,1.8600000000000136
meta,353.39,354.3,0.910000000000025
pltr,17.41,17.43,0.019999999999999574
shop,76.83,77.06,0.23000000000000398
soun,2.07,2.1008,0.03080000000000016
nvda,488.3,489.15000000000003,0.8500000000000227
nflx,486.76,488,1.240000000000009
gtlb,63.190000000000005,63.190000000000005,0
googl,141.49,141.81,0.3199999999999932
amzn,153.42000000000002,153.82000000000002,0.4000000000000057
msft,374.58,375.5,0.9200000000000159
arkk,53.01,53.27,0.2600000000000051
zm,72.5,72.92,0.4200000000000017
snow,195.67,196.10999999999999,0.4399999999999977
amd,139.6,140.13,0.5300000000000011
smci,289.71999999999997,291,1.2800000000000296
crwd,255.63,256.26,0.6299999999999955
path,25.41,25.56,0.14999999999999858
twlo,76.28,76.49000000000001,0.21000000000000796
baba,75.28,76.14999999999999,0.8699999999999903
adbe,598.75,599.66,0.9099999999999682
