stocks,closed_price,premarket_price,gain/loss
aapl,168.22,167.9,-0.3199999999999932
tsla,207.3,207.13,-0.17000000000001592
meta,296.72999999999996,296.5,-0.22999999999996135
pltr,15.07,15.05,-0.019999999999999574
shop,46.4,46.25,-0.14999999999999858
soun,1.57,1.56,-0.010000000000000009
nvda,405,404.96999999999997,-0.03000000000002956
nflx,397.87,397.98999999999995,0.1199999999999477
gtlb,42.24,42.24,0
googl,122.16999999999999,122.31,0.14000000000001478
amzn,127.74000000000001,127.84,0.09999999999999432
msft,329.81,329.82,0.009999999999990905
arkk,34.1,34.11,0.00999999999999801
zm,59.290000000000006,59.290000000000006,0
snow,143.38000000000002,143.38000000000002,0
amd,96.43,96.23,-0.20000000000000284
smci,241.4,241.4,0
crwd,172.82000000000002,172.82000000000002,0
path,14.94,14.93,-0.009999999999999787
twlo,50.190000000000005,50,-0.19000000000000483
baba,82.81,82.82,0.009999999999990905
adbe,508.12,508.12,0
