stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,178.73999999999998,-0.11000000000004206
tsla,251.12,254.43,3.3100000000000023
meta,314.69,321.46999999999997,6.779999999999973
pltr,17.36,17.41,0.05000000000000071
shop,51.55,53.48,1.9299999999999997
soun,1.78,1.8800000000000001,0.10000000000000009
nvda,454.61,460.78999999999996,6.17999999999995
nflx,355.68,362.01,6.329999999999984
gtlb,45.690000000000005,47.42,1.7299999999999969
googl,137.36,139.39000000000001,2.030000000000001
amzn,129.79,133.05,3.2600000000000193
msft,327.72999999999996,334.41999999999996,6.689999999999998
arkk,37.77,38.57,0.7999999999999972
zm,62.75,63.290000000000006,0.5400000000000063
snow,157.16,162.46,5.300000000000011
amd,105.09,106.41000000000001,1.3200000000000074
smci,285.2,292.42999999999995,7.229999999999961
crwd,185.72,188.16,2.4399999999999977
path,15.39,16.29,0.8999999999999986
twlo,55.58,57.49,1.9100000000000037
baba,84.02,84.63,0.6099999999999994
adbe,548.76,554.1,5.340000000000032
