stocks,closed_price,premarket_price,gain/loss
aapl,173.44,172.08,-1.3599999999999852
tsla,216.52,216.07,-0.45000000000001705
meta,312.55,310.78,-1.7700000000000387
pltr,16.64,16.650000000000002,0.010000000000001563
shop,52.349999999999994,51.58,-0.769999999999996
soun,1.6900000000000002,1.6997,0.00969999999999982
nvda,436.63,433.03,-3.6000000000000227
nflx,413.72999999999996,414.4,0.6700000000000159
gtlb,45.879999999999995,44.7,-1.1799999999999926
googl,138.81,130.37,-8.439999999999998
amzn,128.56,126.31,-2.25
msft,330.53,345.12,14.590000000000032
arkk,37.17,36.790000000000006,-0.37999999999999545
zm,62.14,61.51,-0.6300000000000026
snow,151.12,149.25,-1.8700000000000045
amd,101.66999999999999,100.72,-0.9499999999999886
smci,262.62,259.1,-3.519999999999982
crwd,182.82000000000002,180.94,-1.8800000000000239
path,16,15.81,-0.1899999999999995
twlo,53.620000000000005,53.02,-0.6000000000000014
baba,82.86999999999999,81.51,-1.3599999999999852
adbe,539.56,533.97,-5.589999999999918
