stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,180.31,-0.39999999999997726
tsla,258.87,257.27,-1.6000000000000227
meta,324.16,322.36,-1.8000000000000114
pltr,17.939999999999998,17.89,-0.04999999999999716
shop,53.33,53.2,-0.12999999999999545
soun,1.79,1.7993,0.009299999999999864
nvda,469.45,468.05,-1.3999999999999773
nflx,361.2,354.7,-6.5
gtlb,47.730000000000004,47.6,-0.13000000000000256
googl,138.97,138.62,-0.3499999999999943
amzn,132.33,131.84,-0.4900000000000091
msft,331.16,330.01,-1.150000000000034
arkk,38.48,38.42,-0.05999999999999517
zm,63.47,63.06,-0.4099999999999966
snow,159.96,159.70999999999998,-0.2500000000000284
amd,108.79,108.3,-0.4900000000000091
smci,293.21,290.71999999999997,-2.490000000000009
crwd,187.56,186.4,-1.1599999999999966
path,16.38,16.24,-0.14000000000000057
twlo,56.290000000000006,55.99,-0.30000000000000426
baba,84.51,84.14999999999999,-0.36000000000001364
adbe,559.63,558,-1.6299999999999955
