ticker,closed_price,premarket_price,gain/loss
aapl,189.3,188.96,-0.3400000000000034
tsla,185.1,189.01,3.9099999999999966
meta,454.71999999999997,467.96999999999997,13.25
achr,5.06,4.98,-0.07999999999999918
joby,5.85,5.659999999999999,-0.1900000000000004
rklb,4.26,4.28,0.020000000000000462
shop,81.56,84.99000000000001,3.430000000000007
soun,1.72,1.6991,-0.02089999999999992
phun,0.39580000000000004,0.33169999999999994,-0.0641000000000001
nvda,682.23,694.01,11.779999999999973
smci,681.59,666.14,-15.450000000000045
nflx,555.88,564.89,9.009999999999991
gtlb,70.95,73.6,2.6499999999999915
googl,144.1,145.2,1.0999999999999943
amzn,169.15,170.76,1.6099999999999852
pltr,21.87,23.59,1.7199999999999989
msft,405.48999999999995,412.82,7.330000000000041
orcl,115.3,117.07,1.769999999999996
arkk,46.7,47.4,0.6999999999999957
snow,213.68,218.18,4.5
amd,167.88000000000002,171.06,3.1799999999999784
crm,285.83,289.05,3.2200000000000273
crwd,302.11,318.77,16.659999999999968
path,23.150000000000002,23.479999999999997,0.32999999999999474
twlo,69.11999999999999,69.78,0.6600000000000108
baba,78.23,73.83,-4.400000000000006
adbe,607.14,619.3599999999999,12.219999999999914
