stocks,closed_price,premarket_price,gain/loss
aapl,168.22,170.41,2.1899999999999977
tsla,207.3,205.28,-2.0200000000000102
meta,296.72999999999996,306.5,9.770000000000039
pltr,15.07,15.02,-0.05000000000000071
shop,46.4,47.04,0.6400000000000006
soun,1.57,1.585,0.014999999999999902
nvda,405,415.22999999999996,10.229999999999961
nflx,397.87,406.21,8.339999999999975
gtlb,42.24,42.36,0.11999999999999744
googl,122.16999999999999,124.36999999999999,2.200000000000003
amzn,127.74000000000001,131.4,3.6599999999999966
msft,329.81,337.40999999999997,7.599999999999966
arkk,34.1,34.27,0.1700000000000017
zm,59.290000000000006,59.56,0.269999999999996
snow,143.38000000000002,145.07,1.6899999999999693
amd,96.43,96.08,-0.3500000000000085
smci,241.4,241.44,0.03999999999999204
crwd,172.82000000000002,173.60999999999999,0.7899999999999636
path,14.94,15.2,0.2599999999999998
twlo,50.190000000000005,50.52,0.3299999999999983
baba,82.82,83.88,1.0600000000000023
adbe,508.12,524.53,16.409999999999968
