stocks,closed_price,premarket_price,gain/loss
aapl,188.01,189.56,1.5500000000000114
tsla,242.84,235.6,-7.240000000000009
meta,332.71,331.14000000000004,-1.5699999999999363
pltr,19.95,19.6,-0.34999999999999787
shop,67.85,67.59,-0.2599999999999909
soun,2.23,2.15,-0.08000000000000007
nvda,488.88,491.38,2.5
nflx,461.94,465.6,3.660000000000025
gtlb,48.98,47.48,-1.5
googl,134.62,136.62,2
amzn,143.2,142.99,-0.20999999999997954
msft,369.67,374.85,5.180000000000007
arkk,43.01,42.230000000000004,-0.779999999999994
zm,63.74,63.63,-0.10999999999999943
snow,163.03,160.99,-2.039999999999992
amd,118,120.36,2.3599999999999994
smci,287.78,283.86,-3.919999999999959
crwd,204.29,205.34,1.0500000000000114
path,18.67,18,-0.6700000000000017
twlo,62.160000000000004,61.41,-0.7500000000000071
baba,87.07,79.32,-7.75
adbe,595.31,603.2,7.8900000000001
