stocks,closed_price,premarket_price,gain/loss
aapl,174.79,176.69,1.9000000000000057
tsla,244.88000000000002,246.66,1.7799999999999727
meta,299.08,299.38,0.30000000000001137
pltr,14.129999999999999,14.209999999999999,0.08000000000000007
shop,53.08,53.21,0.13000000000000256
soun,1.82,1.7697999999999998,-0.050200000000000244
nvda,416.1,423.9,7.7999999999999545
nflx,379.81,384.35,4.5400000000000205
gtlb,45,44.56,-0.4399999999999977
googl,130.25,130.7,0.44999999999998863
amzn,129.12,131.5,2.3799999999999955
msft,317.01,316.57,-0.4399999999999977
arkk,38.82,38.949999999999996,0.12999999999999545
zm,68.85,68.75,-0.09999999999999432
snow,149.7,150.09,0.3900000000000148
amd,96.2,97,0.7999999999999972
smci,235.75,247.08,11.330000000000013
crwd,162.57,160.47,-2.0999999999999943
path,16.29,16.279999999999998,-0.010000000000001563
twlo,59.290000000000006,58.92,-0.37000000000000455
baba,88.3,87.06,-1.2399999999999949
adbe,512.9,511.19,-1.7099999999999795
