ticker,closed_price,premarket_price,gain/loss
aapl,181.56,181.39000000000001,-0.1699999999999875
tsla,193.76,194.17,0.4099999999999966
uber,76.6,76.16999999999999,-0.4300000000000068
meta,471.25,464.31,-6.939999999999998
achr,5.13,5.05,-0.08000000000000007
joby,6.21,6.06,-0.15000000000000036
rklb,4.83,4.705,-0.125
amzn,167.08,168.3,1.2199999999999989
shop,78.61999999999999,75.45,-3.1699999999999875
soun,3.9899999999999998,3.68,-0.3099999999999996
phun,0.29030000000000006,0.2646,-0.025700000000000056
mvst,0.8788000000000001,0.8372,-0.04160000000000008
nvda,694.52,670.06,-24.460000000000036
smci,787.57,727.2900000000001,-60.27999999999997
arm,121.77,125.16,3.3900000000000006
apld,4.73,4.359999999999999,-0.370000000000001
nflx,575.13,569.8599999999999,-5.2700000000000955
gtlb,70.17999999999999,67.11,-3.069999999999993
powl,150.38000000000002,152.85000000000002,2.469999999999999
googl,141.12,142.35000000000002,1.2300000000000182
pltr,23.4,22.64,-0.759999999999998
msft,402.78999999999996,398.53,-4.259999999999991
orcl,108.45,107.52,-0.9300000000000068
arkk,48.690000000000005,46.96,-1.730000000000004
snow,220.08,213.56,-6.52000000000001
amd,165.69,163.43,-2.259999999999991
crm,286.39,279.78,-6.610000000000014
crwd,323.71,290.51,-33.19999999999999
path,23.82,22.71,-1.1099999999999994
twlo,56.68,56.01,-0.6700000000000017
adbe,541.91,531.01,-10.899999999999977
