stocks,closed_price,premarket_price,gain/loss
aapl,177.57,178.01,0.4399999999999977
tsla,218.53,217.97,-0.5600000000000023
meta,310.87,310.48999999999995,-0.3800000000000523
pltr,17.97,17.939999999999998,-0.030000000000001137
shop,59.7,59.7,0
soun,1.72,1.73,0.010000000000000009
nvda,435.06,434.75,-0.3100000000000023
nflx,424.71,425.68,0.9700000000000273
gtlb,41.65,41,-0.6499999999999986
googl,127.49000000000001,127.34,-0.15000000000000568
amzn,138.07,138.07,0
msft,348.32,347.44,-0.8799999999999955
arkk,38.28,38.620000000000005,0.3400000000000034
zm,61.28,61.28,0
snow,142.75,140.5,-2.25
amd,107.83,107.64,-0.18999999999999773
smci,245.9,245.99,0.09000000000000341
crwd,182.8,182.8,0
path,16.58,16.57,-0.00999999999999801
twlo,52.190000000000005,52.25,0.05999999999999517
baba,83.42,83.46000000000001,0.04000000000000625
adbe,558.71,558.71,0
