stocks,closed_price,premarket_price,gain/loss
aapl,193.6,192.95000000000002,-0.6499999999999773
tsla,252.54,257.65000000000003,5.110000000000042
meta,353.39,354.53,1.1399999999999864
pltr,17.41,17.650000000000002,0.240000000000002
shop,76.83,77.06,0.23000000000000398
soun,2.07,2.13,0.06000000000000005
nvda,488.3,493.38,5.079999999999984
nflx,486.76,489,2.240000000000009
gtlb,63.190000000000005,64.48,1.2899999999999991
googl,141.49,141.4,-0.09000000000000341
amzn,153.42000000000002,153.36,-0.060000000000002274
msft,374.58,373.90999999999997,-0.6700000000000159
arkk,53.01,53.65,0.6400000000000006
zm,72.5,74.21000000000001,1.710000000000008
snow,195.67,198.09,2.420000000000016
amd,139.6,142.05,2.450000000000017
smci,289.71999999999997,291.61,1.8900000000000432
crwd,255.63,256.78999999999996,1.1599999999999682
path,25.41,25.68,0.2699999999999996
twlo,76.28,77.02,0.7399999999999949
baba,75.28,75.9,0.6200000000000045
adbe,598.75,596.8,-1.9500000000000455
