stocks,closed_price,premarket_price,gain/loss
aapl,189.95000000000002,190.7,0.7499999999999716
tsla,240.08,237.17,-2.910000000000025
meta,327.15000000000003,322.2,-4.9500000000000455
pltr,20.05,19.85,-0.1999999999999993
shop,72.82,72.78,-0.03999999999999204
soun,2.14,2.235,0.09499999999999975
nvda,467.7,468.14000000000004,0.44000000000005457
nflx,473.96999999999997,470.63,-3.339999999999975
gtlb,48.339999999999996,51.03,2.690000000000005
googl,132.53,131.05,-1.4799999999999898
amzn,146.09,146.4,0.3100000000000023
msft,378.90999999999997,372.84000000000003,-6.069999999999936
arkk,46.11,47.7,1.5900000000000034
zm,67.83,69.56,1.730000000000004
snow,187.68,183.72,-3.960000000000008
amd,121.16,120.55,-0.6099999999999994
smci,273.46999999999997,266.55,-6.919999999999959
crwd,236.99,231.47,-5.52000000000001
path,19.759999999999998,24.630000000000003,4.8700000000000045
twlo,64.67999999999999,65.71000000000001,1.0300000000000153
baba,74.88,72.76,-2.1199999999999903
adbe,611.01,606.3299999999999,-4.680000000000064
