stocks,closed_price,premarket_price,gain/loss
aapl,171.96,170.84,-1.1200000000000045
tsla,244.12,241.47,-2.6500000000000057
meta,298.96,300.22999999999996,1.2699999999999818
pltr,13.96,14.79,0.8299999999999983
shop,51.51,52.15,0.6400000000000006
soun,1.6,1.83,0.22999999999999998
nvda,419.11,421.69,2.579999999999984
nflx,379.25,378.81,-0.4399999999999977
gtlb,42.15,42.57,0.4200000000000017
googl,128.57,129.3,0.7300000000000182
amzn,125.98,124.43,-1.5499999999999972
msft,312.14000000000004,310.96999999999997,-1.1700000000000728
arkk,38.43,38.86,0.4299999999999997
zm,68.3,67.78,-0.519999999999996
snow,147.05,148.03,0.9799999999999898
amd,95.96000000000001,98.33,2.3699999999999903
smci,249.20999999999998,258.6,9.390000000000043
crwd,160.48000000000002,163.09,2.609999999999985
path,15.78,16.23,0.45000000000000107
twlo,58.28,58.07,-0.21000000000000085
baba,85.91000000000001,86.1,0.18999999999998352
adbe,506.3,506.28,-0.020000000000038654
