stocks,closed_price,premarket_price,gain/loss
aapl,186.4,185.99,-0.4099999999999966
tsla,214.65,217.38000000000002,2.730000000000018
meta,328.77,327.11,-1.6599999999999682
pltr,19.67,19.610000000000003,-0.05999999999999872
shop,61.339999999999996,61.15,-0.18999999999999773
soun,1.79,1.8,0.010000000000000009
nvda,483.35,486.45,3.099999999999966
nflx,447.24,446.71,-0.5300000000000296
gtlb,44.61,45.1,0.490000000000002
googl,132.59,132.34,-0.25
amzn,143.56,142.86,-0.6999999999999886
msft,369.67,368.95,-0.7200000000000273
arkk,39.730000000000004,39.58,-0.15000000000000568
zm,62.06,61.75,-0.3100000000000023
snow,160.4,160.19,-0.21000000000000796
amd,118.59,118.64999999999999,0.05999999999998806
smci,266.03,267.01,0.9800000000000182
crwd,196.31,198.6,2.289999999999992
path,17.3,17.24,-0.060000000000002274
twlo,58.839999999999996,58.3,-0.5399999999999991
baba,82.75,82.83,0.0799999999999983
adbe,597.22,595.65,-1.57000000000005
