stocks,closed_price,premarket_price,gain/loss
aapl,185.64,184.51,-1.1299999999999955
tsla,248.42000000000002,239.48000000000002,-8.939999999999998
meta,346.28999999999996,345.4,-0.8899999999999864
pltr,16.58,16.08,-0.5
shop,73.83,71.74000000000001,-2.089999999999989
soun,2.08,2,-0.08000000000000007
nvda,481.68,475.7,-5.980000000000018
nflx,468.5,470.41999999999996,1.919999999999959
gtlb,60.04,57.839999999999996,-2.200000000000003
googl,138.17,139.56,1.3900000000000148
amzn,149.93,149.09,-0.8400000000000034
msft,370.87,371.37,0.5
arkk,50.5,48.5,-2
zm,69.14999999999999,67.32,-1.8299999999999983
snow,189.12,184.07,-5.050000000000011
amd,138.58,135.35000000000002,-3.2299999999999898
smci,285.45,280.17,-5.279999999999973
crwd,246.89000000000001,243.62,-3.2700000000000102
path,23.8,22.58,-1.2200000000000024
twlo,71.13,68.7,-2.4299999999999926
baba,74.76,76.35,1.5899999999999892
adbe,580.07,573.31,-6.760000000000105
