stocks,closed_price,premarket_price,gain/loss
aapl,176.3,174.76999999999998,-1.5300000000000296
tsla,267.47999999999996,271.84000000000003,4.3600000000000705
meta,301.66,305.37,3.7099999999999795
pltr,15.59,15.58,-0.009999999999999787
shop,62.93,62.98,0.04999999999999716
soun,2.2600000000000002,2.285,0.02499999999999991
nvda,448.7,456.32,7.6200000000000045
nflx,434.69,416.03,-18.660000000000025
gtlb,52.349999999999994,51.25,-1.0999999999999943
googl,135.34,136.31,0.9699999999999989
amzn,141.23,143.99,2.7600000000000193
msft,331.77,336.14000000000004,4.370000000000061
arkk,44.01,43.58,-0.4299999999999997
zm,70.27,69.52,-0.75
snow,166.83,165.45000000000002,-1.3799999999999955
amd,105.31,108.08,2.769999999999996
smci,267.68,271.90999999999997,4.229999999999961
crwd,169.68,169.26,-0.4200000000000159
path,18.67,18.06,-0.610000000000003
twlo,65.8,64.67999999999999,-1.1200000000000045
baba,88.3,87.91000000000001,-0.38999999999998636
adbe,542.21,553.4,11.18999999999994
