stocks,closed_price,premarket_price,gain/loss
aapl,188.01,187.92000000000002,-0.08999999999997499
tsla,242.88000000000002,241.52,-1.3600000000000136
meta,332.71,332.06,-0.6499999999999773
pltr,19.959999999999997,19.84,-0.11999999999999744
shop,67.86,67.82,-0.04000000000000625
soun,2.23,2.22,-0.009999999999999787
nvda,488.88,487.05,-1.829999999999984
nflx,461.94,460.7,-1.240000000000009
gtlb,48.98,48.98,0
googl,134.62,134.85000000000002,0.2300000000000182
amzn,143.2,143,-0.19999999999998863
msft,369.67,369.2,-0.4700000000000273
arkk,43.01,42.93,-0.0799999999999983
zm,63.74,63.660000000000004,-0.0799999999999983
snow,163.10999999999999,162.1,-1.009999999999991
amd,118,117.66999999999999,-0.3300000000000125
smci,287.78,287,-0.7799999999999727
crwd,204.29,196.56,-7.72999999999999
path,18.68,18.6,-0.0799999999999983
twlo,62.160000000000004,61,-1.1600000000000037
baba,87.03,87.21000000000001,0.18000000000000682
adbe,595.31,596.01,0.7000000000000455
