stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,177.98000000000002,-0.8700000000000045
tsla,251.12,252.47,1.3499999999999943
meta,314.69,318.3,3.6100000000000136
pltr,17.36,17.23,-0.129999999999999
shop,51.55,52.47,0.9200000000000017
soun,1.78,1.785,0.004999999999999893
nvda,454.61,457.68,3.069999999999993
nflx,355.68,357.56,1.8799999999999955
gtlb,45.690000000000005,46.43,0.7399999999999949
googl,137.36,139,1.6399999999999864
amzn,129.79,131.79,2
msft,327.72999999999996,334.11,6.380000000000052
arkk,37.77,38.02,0.25
zm,62.75,63.15,0.3999999999999986
snow,157.16,160.62,3.460000000000008
amd,105.09,106.77,1.6799999999999926
smci,285.2,288.17,2.9700000000000273
crwd,185.72,187.94,2.219999999999999
path,15.39,15.89,0.5
twlo,55.58,56.53,0.9500000000000028
baba,84.02,84.17999999999999,0.1599999999999966
adbe,548.76,550.8199999999999,2.0599999999999454
