stocks,closed_price,premarket_price,gain/loss
aapl,175.84,176.84,1
tsla,242.68,219.36,-23.319999999999993
meta,316.96999999999997,315.19,-1.7799999999999727
pltr,17.2,17.23,0.030000000000001137
shop,52.839999999999996,51.97,-0.8699999999999974
soun,1.78,1.795,0.014999999999999902
nvda,421.96,424.81,2.8500000000000227
nflx,346.19,403.12,56.93000000000001
gtlb,46.54,47.120000000000005,0.5800000000000054
googl,137.96,138.82000000000002,0.8600000000000136
amzn,128.13,129.14,1.009999999999991
msft,330.11,334.32,4.2099999999999795
arkk,37.43,36.93,-0.5
zm,62.97,62.77,-0.19999999999999574
snow,153.23,154.7,1.4699999999999989
amd,102.16999999999999,103.41000000000001,1.2400000000000233
smci,285.03,268.26,-16.769999999999982
crwd,187.79,185.66,-2.1299999999999955
path,16.25,16.279999999999998,0.029999999999997584
twlo,56.02,55.82,-0.20000000000000284
baba,83.01,82.07,-0.9400000000000119
adbe,557.87,559.2800000000001,1.4100000000000819
