stocks,closed_price,premarket_price,gain/loss
aapl,176.08,175,-1.0800000000000125
tsla,246.99,244.22,-2.7700000000000102
meta,300.83,298.4,-2.430000000000007
pltr,14.219999999999999,14.03,-0.1899999999999995
shop,53.58,53.15,-0.4299999999999997
soun,1.75,1.74,-0.010000000000000009
nvda,422.21999999999997,421.56,-0.6599999999999682
nflx,384.8,383,-1.8000000000000114
gtlb,43.839999999999996,43.51,-0.3299999999999983
googl,131.10999999999999,130.20999999999998,-0.9000000000000057
amzn,131.26999999999998,130.44,-0.8299999999999841
msft,317.54,315.5,-2.0400000000000205
arkk,38.8,38.43,-0.36999999999999744
zm,68.64999999999999,67.99000000000001,-0.6599999999999824
snow,149.73999999999998,148.7,-1.039999999999992
amd,97.38,96.9,-0.47999999999998977
smci,248.86,246.35000000000002,-2.509999999999991
crwd,159.92000000000002,158.55,-1.3700000000000045
path,16.29,16.08,-0.21000000000000085
twlo,58.52,57.98,-0.5400000000000063
baba,87.22,86.35,-0.8700000000000045
adbe,511.6,507.5,-4.100000000000023
