stocks,closed_price,premarket_price,gain/loss
aapl,191.31,190.7,-0.6100000000000136
tsla,234.20999999999998,233.3,-0.9099999999999682
meta,341.48999999999995,341.04,-0.4499999999999318
pltr,19.69,19.479999999999997,-0.2100000000000044
shop,70.96000000000001,70.95,-0.010000000000005116
soun,2.17,2.1892,0.019200000000000106
nvda,487.16,483.15000000000003,-4.009999999999991
nflx,478,478.52,0.5199999999999818
gtlb,46.839999999999996,47,0.1600000000000037
googl,138.49,138.52,0.030000000000001137
amzn,146.70999999999998,147.19,0.4800000000000182
msft,377.85,377.06,-0.7900000000000205
arkk,44.32,44.28,-0.03999999999999915
zm,63.83,63.93,0.10000000000000142
snow,168.92000000000002,169.26999999999998,0.3499999999999659
amd,122.51,122.16999999999999,-0.3400000000000176
smci,286.66,284,-2.660000000000025
crwd,209.60999999999999,209.97,0.36000000000001364
path,18.310000000000002,18.330000000000002,0.019999999999999574
twlo,62.660000000000004,62.68,0.01999999999999602
baba,78.96000000000001,78.45,-0.5100000000000051
adbe,619.72,620.24,0.5199999999999818
