ticker,closed_price,premarket_price,gain/loss
aapl,185.92000000000002,185.84,-0.0800000000000125
tsla,218.89000000000001,218.33,-0.5600000000000023
meta,374.48999999999995,374.6,0.11000000000007049
achr,5.18,5.1899999999999995,0.009999999999999787
joby,5.89,5.9,0.010000000000000675
rklb,5.17,5.17,0
shop,81.38,81.39,0.010000000000005116
soun,1.82,1.83,0.010000000000000009
nvda,547.1,547.3199999999999,0.2199999999999136
smci,339.56,339.3,-0.2599999999999909
nflx,492.16,492.33,0.16999999999995907
gtlb,61.56,62.77,1.2100000000000009
googl,142.65,142.63,-0.020000000000010232
amzn,154.62,154.46,-0.1599999999999966
pltr,16.77,16.75,-0.019999999999999574
msft,388.46999999999997,388.54,0.07000000000005002
orcl,106.61999999999999,106.6,-0.01999999999999602
arkk,47.379999999999995,47.37,-0.00999999999999801
snow,191.19,191.46,0.27000000000001023
amd,146.56,146.46,-0.09999999999999432
crm,271.78999999999996,271.92999999999995,0.13999999999998636
crwd,283.35,282.5,-0.8500000000000227
path,22.18,22.1,-0.0799999999999983
twlo,73.21000000000001,73.21000000000001,0
baba,71.84,71.84,0
adbe,596.54,596.75,0.21000000000003638
