stocks,closed_price,premarket_price,gain/loss
aapl,179.07,177,-2.069999999999993
tsla,266.5,269.24,2.740000000000009
meta,305.07,301.77,-3.3000000000000114
pltr,15.15,15.09,-0.0600000000000005
shop,58.33,57.449999999999996,-0.8800000000000026
soun,2.13,2.065,-0.06499999999999995
nvda,435.2,429.90999999999997,-5.2900000000000205
nflx,396.2,389.84000000000003,-6.359999999999957
gtlb,47.720000000000006,48.03,0.30999999999999517
googl,138.04,134.87,-3.1699999999999875
amzn,137.63,136.3,-1.329999999999984
msft,328.65000000000003,323.48999999999995,-5.160000000000082
arkk,41.51,41.33,-0.17999999999999972
zm,69.34,69.3,-0.04000000000000625
snow,159.73999999999998,159.9,0.160000000000025
amd,101.61,101.43,-0.1799999999999926
smci,247.73999999999998,245.73,-2.009999999999991
crwd,165.5,166.96,1.460000000000008
path,17.06,16.99,-0.07000000000000028
twlo,60.660000000000004,60.94,0.27999999999999403
baba,87.11,86.2,-0.9099999999999966
adbe,541.69,542.69,1
