stocks,closed_price,premarket_price,gain/loss
aapl,188.01,190.17,2.1599999999999966
tsla,242.84,238.2,-4.640000000000015
meta,332.71,328.54,-4.169999999999959
pltr,19.95,19.68,-0.2699999999999996
shop,67.85,67.84,-0.009999999999990905
soun,2.23,2.1498,-0.08020000000000005
nvda,488.88,487.87,-1.009999999999991
nflx,461.94,464.7,2.759999999999991
gtlb,48.98,48.41,-0.5700000000000003
googl,134.62,136.60999999999999,1.9899999999999807
amzn,143.2,142.38000000000002,-0.8199999999999648
msft,369.67,374.96,5.289999999999964
arkk,43.01,42.120000000000005,-0.8899999999999935
zm,63.74,63.7,-0.03999999999999915
snow,163.03,161.54,-1.490000000000009
amd,118,119.31,1.3100000000000023
smci,287.78,285.26,-2.519999999999982
crwd,204.29,205.99,1.700000000000017
path,18.67,18.37,-0.3000000000000007
twlo,62.160000000000004,61.809999999999995,-0.3500000000000085
baba,87.07,79.58,-7.489999999999995
adbe,595.31,599.64,4.330000000000041
