stocks,closed_price,premarket_price,gain/loss
aapl,193.05,192.93,-0.12000000000000455
tsla,256.61,258.22999999999996,1.6199999999999477
meta,354.83,355.77,0.9399999999999977
pltr,17.68,17.8,0.120000000000001
shop,78.21000000000001,78.45,0.23999999999999488
soun,2.13,2.1497,0.019700000000000273
nvda,492.78999999999996,495.1,2.310000000000059
nflx,491.19,492.1,0.910000000000025
gtlb,64.47,64.8,0.3299999999999983
googl,141.52,141.6,0.07999999999998408
amzn,153.41,153.68,0.27000000000001023
msft,374.66,373.98999999999995,-0.6700000000000728
arkk,53.790000000000006,54.309999999999995,0.5199999999999889
zm,74.21000000000001,74.51,0.29999999999999716
snow,198.56,199.2,0.6399999999999864
amd,143.41,144.70999999999998,1.299999999999983
smci,294.33,296.72999999999996,2.3999999999999773
crwd,257.87,258.25,0.37999999999999545
path,25.72,25.9,0.17999999999999972
twlo,76.91000000000001,77.1,0.18999999999998352
baba,75.85,76.32,0.46999999999999886
adbe,598.26,598.3599999999999,0.09999999999990905
