stocks,closed_price,premarket_price,gain/loss
aapl,170.76999999999998,171.2,0.4300000000000068
tsla,200.84,198.94,-1.9000000000000057
meta,301.27,308.31,7.0400000000000205
pltr,14.8,14.77,-0.030000000000001137
shop,47.190000000000005,48.58,1.3899999999999935
soun,1.59,1.5478999999999998,-0.04210000000000025
nvda,407.8,418.91999999999996,11.119999999999948
nflx,411.69,417.96,6.269999999999982
gtlb,43.28,42.5,-0.7800000000000011
googl,124.08,125.27,1.1899999999999977
amzn,133.09,135.04,1.9499999999999886
msft,338.11,345.41999999999996,7.309999999999945
arkk,35.08,35,-0.0799999999999983
zm,59.98,59.720000000000006,-0.2599999999999909
snow,145.13,144.36,-0.7699999999999818
amd,98.5,105.6,7.099999999999994
smci,239.47,253.02,13.550000000000011
crwd,176.76999999999998,178.69,1.920000000000016
path,15.53,15.32,-0.20999999999999908
twlo,51.260000000000005,50.75,-0.5100000000000051
baba,82.54,81.76,-0.7800000000000011
adbe,532.06,541.72,9.660000000000082
