stocks,closed_price,premarket_price,gain/loss
aapl,194.68,193.73999999999998,-0.9400000000000261
tsla,254.5,253.18,-1.3199999999999932
meta,354.09,353.87,-0.21999999999997044
pltr,17.59,17.5,-0.08999999999999986
shop,76.14,76.93,0.7900000000000063
soun,2.13,2.085,-0.04499999999999993
nvda,489.9,487.63,-2.269999999999982
nflx,491.61,488.36,-3.25
gtlb,63.24,63.57,0.3299999999999983
googl,140.42000000000002,141.56,1.1399999999999864
amzn,153.84,153.62,-0.21999999999999886
msft,373.54,374.51,0.9699999999999704
arkk,52.309999999999995,53.03,0.720000000000006
zm,71.9,72.41000000000001,0.5100000000000051
snow,196.79,195.97,-0.8199999999999932
amd,139.91,139.15,-0.7599999999999909
smci,304.18,289.45,-14.730000000000018
crwd,257.32,255.76,-1.5600000000000023
path,25.25,25.41,0.16000000000000014
twlo,76.21000000000001,76.02,-0.19000000000001194
baba,76.26,75.49000000000001,-0.769999999999996
adbe,600.14,599.47,-0.6699999999999591
